Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Unlimited Rubicon,2007,"118,759 mi.","$15,995",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler Rubicon,2020,"33,499 mi.","$38,900",1C4HJXCN2LW153660,http://cars.com/vehicledetail/c0557b41-f329-444c-8681-8d669b68f185/
Jeep,Wrangler Unlimited Islander,2021,"28,592 mi.","$37,991",1C4HJXDN5MW601115,http://cars.com/vehicledetail/3ab255a3-f7e0-4092-b618-04edf6a20962/
Jeep,Wrangler Sport S,2018,"45,023 mi.","$32,590",1C4GJXAN9JW201246,http://cars.com/vehicledetail/607fed02-5732-450e-9e63-7e019b15d20c/
Jeep,Wrangler X,2008,"106,979 mi.","$13,795",1J4FA24158L539790,http://cars.com/vehicledetail/a646c287-e294-4bd0-b76f-34e542bc1214/
Jeep,Wrangler Sport,2006,"45,995 mi.","$29,990",1J4FA49SX6P726008,http://cars.com/vehicledetail/a60faaea-1a8d-466e-85a9-d61c5a6ab9b1/
Jeep,Wrangler Unlimited,2004,"116,164 mi.","$12,300",1J4FA49S94P761541,http://cars.com/vehicledetail/2233a0d6-7d94-414b-9473-f4a4f6de6ab5/
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$30,890",1J4FA64S95P380728,http://cars.com/vehicledetail/1217bc51-bff8-4f2e-96e0-8f28125e1c41/
Jeep,Wrangler Sport,2011,"119,007 mi.","$13,995",1J4AA2D13BL508605,http://cars.com/vehicledetail/f33c775e-ba49-4075-9c00-78863a9364c2/
Jeep,Wrangler Sport S,2021,"13,889 mi.","$34,811",1C4GJXANXMW563249,http://cars.com/vehicledetail/6e962ffd-13ca-43cc-9352-a5e4c84e3739/
Jeep,Wrangler Sport,2021,"24,095 mi.","$33,825",1C4GJXAN3MW578627,http://cars.com/vehicledetail/4910c2b0-b88d-4f0c-bfb8-5fb928669595/
