Make,Model,Year,Mileage,Price
Audi,A7 3.0T Prestige,2016,"80,529 mi.","$28,500"
Audi,A7 3.0T Prestige,2016,"52,719 mi.","$36,620"
Audi,A7 3.0T Prestige,2016,"80,905 mi.","$30,000"
Audi,A7 3.0T Premium Plus,2019,"30,750 mi.","$54,999"
Audi,A7 3.0T Premium Plus,2019,"58,962 mi.","$48,995"
Audi,A7 3.0T Prestige quattro,2013,"101,637 mi.","$28,888"
Audi,A7 3.0T Prestige,2017,"81,666 mi.","$31,966"
Audi,A7 3.0T Premium Plus quattro,2014,"103,798 mi.","$23,995"
Audi,A7 3.0T Premium Plus,2015,"90,993 mi.","$24,891"
Audi,A7 3.0T Premium Plus,2016,"70,925 mi.","$32,500"
Audi,A7 3.0T Premium Plus,2019,"34,761 mi.","$54,998"
Audi,A7 3.0T Premium Plus,2017,"85,426 mi.","$34,887"
Audi,A7 3.0 TDI Premium Plus quattro,2014,"71,431 mi.","$29,900"
Audi,A7 55 Premium Plus,2022,"2,100 mi.","$81,000"
Audi,A7 3.0 Premium Plus,2012,"93,035 mi.","$19,995"
Audi,A7 3.0T Premium Plus,2018,"41,000 mi.","$47,995"
Audi,A7 3.0T Prestige,2014,"83,000 mi.","$25,000"
Audi,A7 3.0 Prestige,2012,"83,519 mi.","$23,535"
Audi,A7 3.0T Prestige,2017,0 mi.,Not Priced
Audi,A7 3.0T Premium Plus,2019,"17,152 mi.","$57,998"
Audi,A7 3.0T quattro Premium,2019,"43,759 mi.","$49,980"
Audi,A7 3.0T Prestige,2019,"10,070 mi.","$55,975"
