Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler,2004,"116,164 miles","$12,500",1J4FA49S94P761541,https://www.edmunds.com/jeep/wrangler/2004/vin/1J4FA49S94P761541/?radius=50
Jeep,Wrangler,2009,"140,000 miles","$13,999",1J8GA69159L719162,https://www.edmunds.com/jeep/wrangler/2009/vin/1J8GA69159L719162/?radius=50
Jeep,Wrangler,2009,"134,380 miles","$13,950",1J4FA54139L774935,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4FA54139L774935/?radius=50
Jeep,Wrangler,2009,"49,829 miles","$19,500",1J8FA54149L744776,https://www.edmunds.com/jeep/wrangler/2009/vin/1J8FA54149L744776/?radius=50
Jeep,Wrangler,2007,"118,759 miles","$15,995",1J4GA69167L211801,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4GA69167L211801/?radius=50
Jeep,Wrangler,1999,"102,522 miles","$8,250",1J4FY29P9XP418051,https://www.edmunds.com/jeep/wrangler/1999/vin/1J4FY29P9XP418051/?radius=50
Jeep,Wrangler,2008,"121,818 miles","$19,092",1J4GA59168L532085,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA59168L532085/?radius=50
Jeep,Wrangler,2000,"96,497 miles","$16,990",1J4FA59S6YP712406,https://www.edmunds.com/jeep/wrangler/2000/vin/1J4FA59S6YP712406/?radius=50
Jeep,Wrangler,2008,"106,508 miles","$18,995",1J4GA39118L509060,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA39118L509060/?radius=50
Jeep,Wrangler,2006,"125,655 miles","$13,790",1J4FA44S26P775467,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA44S26P775467/?radius=50
Jeep,Wrangler,2008,"175,353 miles","$12,995",1J4GA59198L573634,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA59198L573634/?radius=50
Jeep,Wrangler,2008,"106,979 miles","$13,795",1J4FA24158L539790,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24158L539790/?radius=50
Jeep,Wrangler,2008,"94,771 miles","$14,999",1J4FA24168L511626,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24168L511626/?radius=50
Jeep,Wrangler,2006,"52,930 miles","$22,950",1J4FA69S26P726211,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA69S26P726211/?radius=50
Jeep,Wrangler,2001,"111,086 miles","$12,399",1J4FA49S11P368189,https://www.edmunds.com/jeep/wrangler/2001/vin/1J4FA49S11P368189/?radius=50
Jeep,Wrangler,2006,"89,900 miles","$13,000",1J4FA29146P782375,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA29146P782375/?radius=50
Jeep,Wrangler,2006,"144,804 miles","$12,888",1J4FA44S36P703757,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA44S36P703757/?radius=50
Jeep,Wrangler,2000,"93,093 miles","$8,500",1J4FA29P0YP792635,https://www.edmunds.com/jeep/wrangler/2000/vin/1J4FA29P0YP792635/?radius=50
Jeep,Wrangler,2008,"101,153 miles","$16,799",1J8GA59158L520668,https://www.edmunds.com/jeep/wrangler/2008/vin/1J8GA59158L520668/?radius=50
Jeep,Wrangler,2009,"106,558 miles","$16,995",1J4GA39179L722225,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA39179L722225/?radius=50
Jeep,Wrangler,2009,"125,061 miles","$15,999",1J4GA39109L735365,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA39109L735365/?radius=50
Jeep,Wrangler,2008,"128,964 miles","$13,999",1J4FA24138L550142,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24138L550142/?radius=50
Jeep,Wrangler,2009,"101,977 miles","$16,990",1J4GA391X9L737057,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA391X9L737057/?radius=50
Jeep,Wrangler,2008,"106,607 miles","$16,750",1J4GA59198L549852,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA59198L549852/?radius=50
Jeep,Wrangler,2005,"102,948 miles","$12,965",1J4FA39S65P300115,https://www.edmunds.com/jeep/wrangler/2005/vin/1J4FA39S65P300115/?radius=50
Jeep,Wrangler,2008,"119,314 miles","$11,995",1J4FA24198L632411,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24198L632411/?radius=50
Jeep,Wrangler,2008,"138,766 miles","$15,500",1J4GA59188L531925,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA59188L531925/?radius=50
Jeep,Wrangler,2009,"127,527 miles","$15,717",1J4GA39159L754865,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA39159L754865/?radius=50
Jeep,Wrangler,2007,"170,300 miles","$13,999",1J4GA591X7L161463,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4GA591X7L161463/?radius=50
Jeep,Wrangler,2006,"109,891 miles","$16,991",1J4FA44S76P787243,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA44S76P787243/?radius=50
Jeep,Wrangler,2009,"79,801 miles","$16,900",1J4GA591X9L704863,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA591X9L704863/?radius=50
Jeep,Wrangler,2001,"149,674 miles","$6,855",1J4FA29P21P311130,https://www.edmunds.com/jeep/wrangler/2001/vin/1J4FA29P21P311130/?radius=50
Jeep,Wrangler,2008,"88,689 miles","$14,995",1J4FA24188L557717,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24188L557717/?radius=50
Jeep,Wrangler,2007,"135,924 miles","$14,900",1J4GA39167L105556,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4GA39167L105556/?radius=50
Jeep,Wrangler,2009,"29,245 miles","$22,990",1J4FA24119L759719,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4FA24119L759719/?radius=50
Jeep,Wrangler,2008,"172,932 miles","$15,495",1J4FA54168L536527,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA54168L536527/?radius=50
Jeep,Wrangler,2007,"77,625 miles","$16,348",1J4FA24117L218473,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4FA24117L218473/?radius=50
Jeep,Wrangler,2007,"87,398 miles","$15,984",1J4FA24177L227016,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4FA24177L227016/?radius=50
Jeep,Wrangler,2007,"172,349 miles","$13,999",1J4GA39147L222682,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4GA39147L222682/?radius=50
Jeep,Wrangler,2009,"46,612 miles","$20,990",1J4FA24109L753717,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4FA24109L753717/?radius=50
Jeep,Wrangler,2009,"79,355 miles","$21,990",1J4GA39119L789922,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA39119L789922/?radius=50
Jeep,Wrangler,2004,"116,164 miles","$12,500",1J4FA49S94P761541,https://www.edmunds.com/jeep/wrangler/2004/vin/1J4FA49S94P761541/?radius=50
Jeep,Wrangler,2009,"140,000 miles","$13,999",1J8GA69159L719162,https://www.edmunds.com/jeep/wrangler/2009/vin/1J8GA69159L719162/?radius=50
Jeep,Wrangler,2009,"134,380 miles","$13,950",1J4FA54139L774935,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4FA54139L774935/?radius=50
Jeep,Wrangler,2009,"49,829 miles","$19,500",1J8FA54149L744776,https://www.edmunds.com/jeep/wrangler/2009/vin/1J8FA54149L744776/?radius=50
Jeep,Wrangler,2007,"118,759 miles","$15,995",1J4GA69167L211801,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4GA69167L211801/?radius=50
Jeep,Wrangler,1999,"102,522 miles","$8,250",1J4FY29P9XP418051,https://www.edmunds.com/jeep/wrangler/1999/vin/1J4FY29P9XP418051/?radius=50
Jeep,Wrangler,2008,"121,818 miles","$19,092",1J4GA59168L532085,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA59168L532085/?radius=50
Jeep,Wrangler,2000,"96,497 miles","$16,990",1J4FA59S6YP712406,https://www.edmunds.com/jeep/wrangler/2000/vin/1J4FA59S6YP712406/?radius=50
Jeep,Wrangler,2008,"106,508 miles","$18,995",1J4GA39118L509060,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA39118L509060/?radius=50
Jeep,Wrangler,2006,"125,655 miles","$13,790",1J4FA44S26P775467,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA44S26P775467/?radius=50
Jeep,Wrangler,2008,"175,353 miles","$12,995",1J4GA59198L573634,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA59198L573634/?radius=50
Jeep,Wrangler,2008,"106,979 miles","$13,795",1J4FA24158L539790,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24158L539790/?radius=50
Jeep,Wrangler,2008,"94,771 miles","$14,999",1J4FA24168L511626,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24168L511626/?radius=50
Jeep,Wrangler,2006,"52,930 miles","$22,950",1J4FA69S26P726211,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA69S26P726211/?radius=50
Jeep,Wrangler,2001,"111,086 miles","$12,399",1J4FA49S11P368189,https://www.edmunds.com/jeep/wrangler/2001/vin/1J4FA49S11P368189/?radius=50
Jeep,Wrangler,2006,"89,900 miles","$13,000",1J4FA29146P782375,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA29146P782375/?radius=50
Jeep,Wrangler,2006,"144,804 miles","$12,888",1J4FA44S36P703757,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA44S36P703757/?radius=50
Jeep,Wrangler,2000,"93,093 miles","$8,500",1J4FA29P0YP792635,https://www.edmunds.com/jeep/wrangler/2000/vin/1J4FA29P0YP792635/?radius=50
Jeep,Wrangler,2008,"101,153 miles","$16,799",1J8GA59158L520668,https://www.edmunds.com/jeep/wrangler/2008/vin/1J8GA59158L520668/?radius=50
Jeep,Wrangler,2009,"106,558 miles","$16,995",1J4GA39179L722225,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA39179L722225/?radius=50
Jeep,Wrangler,2009,"125,061 miles","$15,999",1J4GA39109L735365,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA39109L735365/?radius=50
Jeep,Wrangler,2008,"128,964 miles","$13,999",1J4FA24138L550142,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24138L550142/?radius=50
Jeep,Wrangler,2009,"101,977 miles","$16,990",1J4GA391X9L737057,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA391X9L737057/?radius=50
Jeep,Wrangler,2008,"106,607 miles","$16,750",1J4GA59198L549852,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA59198L549852/?radius=50
Jeep,Wrangler,2005,"102,948 miles","$12,965",1J4FA39S65P300115,https://www.edmunds.com/jeep/wrangler/2005/vin/1J4FA39S65P300115/?radius=50
Jeep,Wrangler,2008,"119,314 miles","$11,995",1J4FA24198L632411,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24198L632411/?radius=50
Jeep,Wrangler,2008,"138,766 miles","$15,500",1J4GA59188L531925,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA59188L531925/?radius=50
Jeep,Wrangler,2009,"127,527 miles","$15,717",1J4GA39159L754865,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA39159L754865/?radius=50
Jeep,Wrangler,2007,"170,300 miles","$13,999",1J4GA591X7L161463,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4GA591X7L161463/?radius=50
Jeep,Wrangler,2006,"109,891 miles","$16,991",1J4FA44S76P787243,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA44S76P787243/?radius=50
Jeep,Wrangler,2009,"79,801 miles","$16,900",1J4GA591X9L704863,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA591X9L704863/?radius=50
Jeep,Wrangler,2001,"149,674 miles","$6,855",1J4FA29P21P311130,https://www.edmunds.com/jeep/wrangler/2001/vin/1J4FA29P21P311130/?radius=50
Jeep,Wrangler,2008,"88,689 miles","$14,995",1J4FA24188L557717,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24188L557717/?radius=50
Jeep,Wrangler,2007,"135,924 miles","$14,900",1J4GA39167L105556,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4GA39167L105556/?radius=50
Jeep,Wrangler,2009,"29,245 miles","$22,990",1J4FA24119L759719,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4FA24119L759719/?radius=50
Jeep,Wrangler,2008,"172,932 miles","$15,495",1J4FA54168L536527,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA54168L536527/?radius=50
Jeep,Wrangler,2007,"77,625 miles","$16,348",1J4FA24117L218473,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4FA24117L218473/?radius=50
Jeep,Wrangler,2007,"87,398 miles","$15,984",1J4FA24177L227016,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4FA24177L227016/?radius=50
Jeep,Wrangler,2007,"172,349 miles","$13,999",1J4GA39147L222682,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4GA39147L222682/?radius=50
Jeep,Wrangler,2009,"46,612 miles","$20,990",1J4FA24109L753717,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4FA24109L753717/?radius=50
Jeep,Wrangler,2009,"79,355 miles","$21,990",1J4GA39119L789922,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA39119L789922/?radius=50
Jeep,Wrangler,2004,"116,164 miles","$12,500",1J4FA49S94P761541,https://www.edmunds.com/jeep/wrangler/2004/vin/1J4FA49S94P761541/?radius=50
Jeep,Wrangler,2009,"140,000 miles","$13,999",1J8GA69159L719162,https://www.edmunds.com/jeep/wrangler/2009/vin/1J8GA69159L719162/?radius=50
Jeep,Wrangler,2009,"134,380 miles","$13,950",1J4FA54139L774935,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4FA54139L774935/?radius=50
Jeep,Wrangler,2009,"49,829 miles","$19,500",1J8FA54149L744776,https://www.edmunds.com/jeep/wrangler/2009/vin/1J8FA54149L744776/?radius=50
Jeep,Wrangler,2007,"118,759 miles","$15,995",1J4GA69167L211801,https://www.edmunds.com/jeep/wrangler/2007/vin/1J4GA69167L211801/?radius=50
Jeep,Wrangler,1999,"102,522 miles","$8,250",1J4FY29P9XP418051,https://www.edmunds.com/jeep/wrangler/1999/vin/1J4FY29P9XP418051/?radius=50
Jeep,Wrangler,2008,"121,818 miles","$19,092",1J4GA59168L532085,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA59168L532085/?radius=50
Jeep,Wrangler,2000,"96,497 miles","$16,990",1J4FA59S6YP712406,https://www.edmunds.com/jeep/wrangler/2000/vin/1J4FA59S6YP712406/?radius=50
Jeep,Wrangler,2008,"106,508 miles","$18,995",1J4GA39118L509060,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA39118L509060/?radius=50
Jeep,Wrangler,2006,"125,655 miles","$13,790",1J4FA44S26P775467,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA44S26P775467/?radius=50
Jeep,Wrangler,2008,"175,353 miles","$12,995",1J4GA59198L573634,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4GA59198L573634/?radius=50
Jeep,Wrangler,2008,"106,979 miles","$13,795",1J4FA24158L539790,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24158L539790/?radius=50
Jeep,Wrangler,2008,"94,771 miles","$14,999",1J4FA24168L511626,https://www.edmunds.com/jeep/wrangler/2008/vin/1J4FA24168L511626/?radius=50
Jeep,Wrangler,2006,"52,930 miles","$22,950",1J4FA69S26P726211,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA69S26P726211/?radius=50
Jeep,Wrangler,2001,"111,086 miles","$12,399",1J4FA49S11P368189,https://www.edmunds.com/jeep/wrangler/2001/vin/1J4FA49S11P368189/?radius=50
Jeep,Wrangler,2006,"89,900 miles","$13,000",1J4FA29146P782375,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA29146P782375/?radius=50
Jeep,Wrangler,2006,"144,804 miles","$12,888",1J4FA44S36P703757,https://www.edmunds.com/jeep/wrangler/2006/vin/1J4FA44S36P703757/?radius=50
Jeep,Wrangler,2000,"93,093 miles","$8,500",1J4FA29P0YP792635,https://www.edmunds.com/jeep/wrangler/2000/vin/1J4FA29P0YP792635/?radius=50
Jeep,Wrangler,2008,"101,153 miles","$16,799",1J8GA59158L520668,https://www.edmunds.com/jeep/wrangler/2008/vin/1J8GA59158L520668/?radius=50
Jeep,Wrangler,2009,"106,558 miles","$16,995",1J4GA39179L722225,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA39179L722225/?radius=50
Jeep,Wrangler,2009,"125,061 miles","$15,999",1J4GA39109L735365,https://www.edmunds.com/jeep/wrangler/2009/vin/1J4GA39109L735365/?radius=50
